;2844
2024-03-07 11:43:03.976294;3
2024-03-07 11:43:14.121958;3
2024-03-07 11:43:25.781797;1
2024-03-07 11:43:37.99505;2
2024-03-07 11:43:56.168733;2
2024-03-07 11:44:09.924295;1
2024-03-07 12:31:28.588236;1
2024-03-07 12:37:59.308385;1
2024-03-07 12:41:41.164697;1
2024-03-07 12:43:52.026011;1
2024-03-07 12:59:14.164395;1
2024-03-07 13:01:07.353314;1
2024-03-07 13:02:14.072039;1
2024-03-07 13:05:30.214589;1
2024-03-07 13:08:03.466959;1
2024-03-07 13:09:21.366866;1
2024-03-07 13:19:33.666438;1
2024-03-07 13:20:35.795019;1
2024-03-07 13:22:31.184933;1
2024-03-07 14:03:00.556046;1
2024-03-07 14:03:18.193345;1
2024-03-07 14:03:34.293003;1
2024-03-07 14:03:45.853516;1
2024-03-07 14:04:04.108729;1
2024-03-07 14:04:21.323707;1
2024-03-07 14:04:38.047496;1
2024-03-07 14:04:51.85932;1
2024-03-07 14:06:38.046608;1
2024-03-07 14:08:14.381579;1
2024-03-07 14:09:40.823655;1
2024-03-07 14:10:54.145281;1
2024-03-07 14:12:04.544056;1
2024-03-07 14:13:01.389952;1
2024-03-07 14:19:01.984592;1
2024-03-07 14:19:14.376107;1
2024-03-07 14:19:33.878005;1
2024-03-07 14:20:55.602479;1
2024-03-07 14:22:47.420054;1
2024-03-07 14:24:41.165959;1
2024-03-07 15:19:54.493118;1
2024-03-07 15:21:14.36168;1
2024-03-07 15:21:50.198639;1
2024-03-07 15:22:53.254757;1
2024-03-07 15:23:52.901925;1
2024-03-07 15:24:58.751138;1
2024-03-07 15:26:06.026342;1
2024-03-07 15:27:14.815869;1
2024-03-07 15:28:22.142946;1
2024-03-07 15:29:20.812604;1
2024-03-07 15:30:28.646909;1
2024-03-07 15:31:37.221377;1
2024-03-07 15:32:59.019321;1
2024-03-07 15:34:15.517226;1
2024-03-07 15:35:33.346174;1
2024-03-07 15:36:56.355661;1
2024-03-08 14:56:13.701996;2
2024-03-11 19:36:36.290825;1
2024-03-11 19:42:57.776888;1
2024-03-11 19:45:13.51626;2
2024-03-11 19:49:11.138664;2
2024-03-11 20:14:02.490956;1
2024-03-11 20:23:43.822273;2
2024-03-11 20:28:46.723787;1
2024-03-11 20:29:48.032786;2
2024-03-11 20:32:56.204796;3
2024-03-11 20:33:53.150262;2
2024-03-11 20:37:26.600619;2
2024-03-11 20:38:13.355959;3
2024-03-11 20:41:40.261331;3
2024-03-11 20:42:23.377438;1
2024-03-11 20:45:19.543569;2
2024-03-11 20:46:09.035486;2
2024-03-11 20:46:34.64731;1
2024-03-11 20:49:50.299884;2
2024-03-11 20:58:33.437065;3
2024-03-11 20:59:01.255866;2
2024-03-11 20:59:13.703911;2
2024-03-11 21:02:42.705717;3
2024-03-12 13:14:09.520789;1
2024-03-12 13:19:32.038169;1
2024-03-12 13:20:21.311323;1
2024-03-12 13:22:43.523014;1
2024-03-12 14:52:18.394912;1
2024-03-12 14:52:27.704718;1
2024-03-12 14:52:41.455332;1
2024-03-12 14:52:53.496054;1
2024-03-12 14:53:04.138453;1
2024-03-12 14:53:17.049291;1
2024-03-12 14:53:26.366835;1
2024-03-12 14:53:49.129754;1
2024-03-12 14:53:57.391089;1
2024-03-12 14:59:30.084189;1
2024-03-12 15:00:39.366151;1
2024-03-12 15:00:55.05914;1
2024-03-12 15:01:12.996714;1
2024-03-12 15:02:20.348334;1
2024-03-12 15:02:51.773561;2
2024-03-12 15:03:22.537235;1
2024-03-12 15:03:41.097458;2
2024-03-12 15:03:55.117656;1
2024-03-12 15:04:10.695945;2
2024-03-12 15:04:19.228871;1
2024-03-12 15:04:27.126152;1
2024-03-12 15:04:33.090062;1
2024-03-12 15:04:45.614721;2
2024-03-12 15:05:51.352373;2
2024-03-12 15:06:04.668342;2
2024-03-12 15:06:31.23319;2
2024-03-12 15:06:46.632863;2
2024-03-12 15:07:02.674474;2
2024-03-12 15:09:13.269663;1
2024-03-12 15:09:54.656551;1
2024-03-12 16:36:28.740302;1
2024-03-12 16:37:54.916789;1
2024-03-17 07:21:23.820073;1
2024-03-19 12:04:30.261553;2
2024-03-25 15:05:29.674907;1
2024-03-26 11:27:41.209667;1
2024-03-26 11:28:53.03118;1
2024-03-26 11:38:53.941162;1
2024-03-26 11:41:59.819145;1
2024-03-26 11:42:10.536872;1
2024-04-15 15:02:00.63138;1
2024-04-16 16:27:09.325272;1
2024-04-16 16:27:42.996241;1
2024-04-16 16:28:00.634601;1
2024-04-16 16:28:18.420712;1
2024-04-16 16:34:50.276716;2
2024-05-03 18:58:12.542762;1
2024-05-21 12:52:09.804238;1
2024-05-21 12:52:53.569522;1
2024-05-21 12:53:02.31028;1
2024-05-21 12:53:08.378098;1
2024-05-21 12:53:13.800305;1
2024-05-21 12:53:19.202295;1
2024-05-21 12:53:24.065902;1
2024-05-21 12:53:29.818791;1
2024-05-21 12:53:35.008343;1
2024-05-21 12:53:39.957733;1
2024-05-21 12:53:45.368273;1
2024-05-21 12:53:52.009291;1
2024-05-21 12:53:57.598671;1
2024-05-21 12:54:03.525389;1
2024-05-21 12:54:08.388207;1
2024-05-21 12:54:13.750583;1
2024-05-21 12:54:18.949121;1
2024-05-21 12:54:24.551312;1
2024-05-21 12:54:28.62642;1
2024-05-21 12:54:33.626314;1
2024-05-21 12:54:38.005786;1
2024-05-21 12:54:42.238561;1
2024-05-21 12:54:47.241983;1
2024-05-21 12:54:52.099272;1
2024-05-21 12:54:56.894928;1
2024-05-21 12:55:01.287978;1
2024-05-21 12:55:07.060204;1
2024-05-21 12:55:11.878689;1
2024-05-21 12:55:16.884478;1
2024-05-21 12:55:21.280647;1
2024-05-21 12:55:25.695279;1
2024-05-21 12:55:30.764424;1
2024-05-21 12:55:35.077507;1
2024-05-21 12:55:39.554071;1
2024-05-21 12:55:44.313516;1
2024-05-21 12:55:48.56761;1
2024-05-21 12:55:58.959373;1
2024-05-27 17:31:33.923978;1
2024-05-27 17:31:38.659708;1
2024-05-27 17:31:49.215161;1
2024-05-31 12:32:11.805921;1
2024-06-02 15:46:56.237916;1
2024-06-02 16:59:16.323108;1
2024-06-02 16:59:25.302229;1
2024-06-09 12:10:59.282532;1
2024-06-09 12:11:04.833604;1
2024-06-09 12:11:10.346693;1
2024-06-09 12:11:15.532273;1
2024-06-09 12:11:20.308516;1
2024-06-09 12:11:25.942084;1
2024-06-09 12:11:30.867645;1
2024-06-09 12:11:35.963827;1
2024-06-09 12:11:40.815607;1
2024-06-09 12:11:45.236381;1
2024-06-09 12:11:50.755726;1
2024-06-09 12:11:56.050764;1
2024-06-09 12:12:03.843268;1
2024-06-11 10:56:40.258018;1
2024-06-13 10:44:44.923927;1
2024-06-14 14:52:40.297853;1
2024-06-14 16:43:28.914984;2
2024-06-21 07:36:02.978763;1
2024-06-21 07:37:16.568976;1
2024-06-21 07:38:40.035863;1
2024-06-21 07:45:45.544405;1
2024-06-25 07:41:17.719357;1
2024-09-18 15:18:52.075403;1
2024-09-18 15:19:00.977504;1
2024-09-18 15:24:16.080044;1
2024-09-18 15:48:02.838097;1
2024-09-29 16:48:09.642326;1
2024-10-09 14:32:37.779256;1
2024-10-25 09:01:03.280651;2
2024-10-25 09:02:19.390905;2
2024-10-25 09:04:52.397781;2
2024-10-25 09:06:25.844779;2
2024-10-25 09:09:43.545747;2
2024-10-25 09:16:12.947467;1
2024-10-25 09:17:56.77976;1
2024-10-25 09:20:16.225901;2
2024-10-25 09:21:42.736698;1
2024-10-25 09:24:53.078016;1
2024-10-25 09:26:46.328188;1
2024-10-25 09:28:23.422829;1
2024-10-25 09:30:13.061753;1
2024-10-28 10:38:31.816892;1
2024-10-28 10:47:09.911502;1
2024-10-28 10:49:20.051813;1
2024-10-28 10:50:18.851175;1
2024-10-28 10:51:32.402689;1
2024-10-28 10:56:36.359543;1
2024-10-28 11:11:53.784883;1
2024-10-28 11:18:59.752107;1
2024-10-28 11:29:07.251189;1
2024-10-28 11:31:00.100684;1
2024-10-28 11:32:30.301464;1
2024-10-28 11:33:12.986706;1
2024-10-28 11:34:29.437062;1
2024-10-28 11:39:13.067395;1
2024-10-28 11:41:06.924901;1
2024-10-28 11:49:08.793421;1
2024-10-28 11:50:12.386659;1
2024-10-28 11:52:23.741674;1
2024-10-28 11:56:22.023278;1
2024-10-28 11:59:59.98071;1
2024-10-28 12:12:21.15445;1
2024-10-28 12:13:45.890229;1
2024-10-28 12:14:55.716243;1
2024-10-28 12:20:00.308001;1
2024-10-28 12:21:35.092148;1
2024-10-28 12:22:19.043961;1
2024-11-05 13:27:46.27234;1
2024-11-05 13:28:15.342052;1
2024-11-05 13:28:39.266162;1
2024-11-11 08:52:03.743013;1
2024-11-11 08:55:40.981733;1
2024-11-11 08:56:45.899648;2
2024-11-11 08:57:31.878541;1
2024-11-11 09:22:05.69504;1
2024-11-11 09:26:44.503058;1
2024-11-11 09:31:44.058436;1
2024-11-11 09:32:28.463617;1
2024-11-11 09:34:24.883692;1
2024-11-11 09:35:22.90291;1
2024-11-11 09:36:04.189293;1
2024-11-11 11:33:15.645459;1
2024-11-11 11:34:04.760307;1
2024-11-11 11:35:03.437418;1
2024-11-11 11:48:10.626337;1
2024-11-11 11:52:42.983399;1
2024-11-11 11:56:49.174375;1
2024-11-11 12:04:01.56214;1
2024-11-11 12:04:21.093986;1
2024-11-11 12:05:58.013526;1
2024-11-11 12:08:23.412622;1
2024-11-11 12:12:15.295408;1
2024-11-11 12:12:55.210726;1
2024-11-11 12:20:23.807668;1
2024-11-11 12:25:56.863797;1
2024-11-11 12:31:31.591189;1
2024-11-11 12:39:59.64736;1
2024-11-11 12:41:12.410346;1
2024-11-11 12:41:58.053704;1
2024-11-11 12:42:44.684315;1
2024-11-11 12:43:23.110128;1
2024-11-18 16:01:29.031762;1
2024-11-18 16:07:16.512262;1
2024-11-18 16:30:09.568867;1
2024-11-18 16:38:18.593832;1
2024-11-18 17:06:12.753266;1
2024-11-18 17:09:34.178085;1
2024-11-18 17:10:32.046952;1
2024-11-18 17:13:11.904903;1
2024-11-18 17:15:31.409993;1
2024-11-18 17:16:38.656191;1
2024-11-18 17:18:18.166206;1
2024-11-18 17:19:08.828621;1
2024-11-21 14:16:48.800339;1
2024-11-21 14:17:13.617125;1
2024-11-21 14:25:10.633697;1
2024-11-21 14:25:46.898848;1
2024-11-21 14:26:10.44842;1
2024-11-21 14:26:34.236607;1
2024-11-21 14:26:58.930871;1
2024-11-21 14:27:18.699303;1
2024-11-21 14:27:37.811782;1
2024-11-21 14:27:55.367524;1
2024-11-21 14:28:17.564177;1
2024-11-21 14:28:35.182256;1
2024-11-21 14:28:54.803472;1
2024-11-21 14:29:16.533686;1
2024-11-21 15:00:26.606385;1
2024-11-21 15:00:46.993837;1
2024-11-21 15:01:13.602047;1
2024-11-21 15:01:36.681601;1
2024-11-21 15:02:02.211256;1
2024-11-21 15:02:32.351786;1
2024-11-21 15:02:57.443909;1
2024-11-25 12:52:23.167131;1
2024-11-25 12:54:28.117081;1
2024-11-25 12:56:19.700605;1
2024-11-25 13:04:49.649339;1
2024-11-25 13:15:20.418378;1
2024-11-25 13:19:08.128065;1
2024-11-25 13:26:28.856656;1
2024-11-25 13:27:09.64118;1
2024-11-25 13:28:36.325562;1
2024-11-25 13:29:10.440219;1
2024-11-25 13:29:43.967724;1
2024-11-25 13:31:04.340416;1
2024-11-25 13:32:25.355572;1
2024-11-25 13:45:45.701502;1
2024-11-25 13:46:45.320205;1
2024-11-25 13:47:16.644729;1
2024-11-25 13:47:34.563979;1
2024-11-25 13:47:53.248521;1
2024-11-25 13:48:33.2849;1
2024-11-25 13:49:00.725322;1
2024-11-25 13:50:17.20554;1
2024-11-25 13:51:24.328418;1
2024-11-25 13:52:28.196943;1
2024-11-25 13:53:57.966703;1
2024-11-25 13:54:51.451751;1
2024-11-25 13:55:15.804618;1
2024-11-25 13:55:34.236912;1
2024-11-25 13:55:48.993651;1
2024-11-25 13:56:09.086639;1
2024-11-25 13:56:43.030617;1
2024-11-25 13:57:01.689206;1
2024-11-25 13:57:26.028806;1
2024-11-25 13:57:42.573811;1
2024-11-25 13:58:01.162301;1
2024-11-25 13:58:22.162579;1
2024-11-25 13:58:46.492611;1
2024-11-25 13:59:08.630384;1
2024-11-25 13:59:29.736377;1
2024-11-25 13:59:53.224283;1
2024-11-25 14:00:09.200387;1
2024-11-25 14:00:26.798968;1
2024-11-25 14:05:48.679698;1
2024-11-28 12:55:40.856909;1
2024-11-28 12:55:59.788402;1
2024-11-28 12:56:20.515518;1
2024-11-28 14:28:37.936372;1
2024-11-28 14:33:11.971125;1
2024-11-28 14:38:38.135177;1
2024-11-28 14:39:11.024652;1
2024-11-28 16:07:36.388076;1
2024-11-28 16:08:55.954999;1
2024-11-28 16:16:32.209473;1
2024-11-28 16:17:32.424475;1
2024-11-28 16:35:25.691252;1
2024-12-09 13:58:32.561627;1
2024-12-09 15:04:59.525157;1
2024-12-09 15:05:36.467712;1
2024-12-09 15:52:34.823354;1
2024-12-09 15:53:33.484536;1
2024-12-09 15:53:51.458523;1
2024-12-09 16:01:46.110317;1
2024-12-09 16:12:08.231021;1
2024-12-09 16:13:59.980692;1
2024-12-09 16:17:07.585253;1
2024-12-09 16:17:35.763403;1
2024-12-09 16:26:39.459254;1
2024-12-09 16:27:54.591703;1
2024-12-09 16:43:59.189338;1
2024-12-09 16:46:47.433587;1
2024-12-09 16:47:23.171806;1
2024-12-09 16:48:23.010986;1
2024-12-09 16:48:56.2446;1
2024-12-09 16:49:53.24551;1
2024-12-09 16:52:24.721551;1
2024-12-09 16:53:38.518039;1
2024-12-09 16:54:26.032361;1
2024-12-09 16:55:36.688029;1
2024-12-09 16:56:30.473132;1
2024-12-09 16:57:59.933449;1
2024-12-09 17:04:59.157671;1
2024-12-11 09:56:05.654308;1
2024-12-11 13:50:35.254969;1
2024-12-11 13:51:09.130786;1
2024-12-11 13:51:52.835819;1
2024-12-11 13:52:27.50345;1
2024-12-11 13:57:19.640469;1
2024-12-11 13:57:41.602193;1
2024-12-13 08:23:20.110836;1
2024-12-13 08:23:34.199559;1
2024-12-13 08:23:46.90374;1
2024-12-13 08:23:59.177526;1
2024-12-13 08:24:10.992843;1
2024-12-13 08:24:23.256742;1
2024-12-13 09:15:05.702378;1
2024-12-14 07:29:35.349323;1
2024-12-14 07:38:19.693351;1
2024-12-14 15:03:42.685128;1
2024-12-14 15:04:04.400065;1
2024-12-14 15:08:20.799599;1
2024-12-14 15:11:42.680234;1
2024-12-14 15:17:17.629439;1
2024-12-14 15:18:08.626085;1
2024-12-14 15:19:07.580809;1
2024-12-14 15:21:01.651438;1
2024-12-14 15:25:12.388051;1
2024-12-14 15:25:54.455115;2
2024-12-14 15:27:01.644812;1
2024-12-20 10:56:41.870373;1
2025-01-09 07:51:31.279958;1
2025-01-09 07:52:19.656517;1
2025-01-09 08:01:34.41439;1
2025-01-20 15:00:44.574297;1
2025-01-20 15:02:38.495425;1
2025-01-20 15:03:27.424274;1
2025-01-20 15:04:05.374187;1
2025-01-20 15:04:32.089409;1
2025-01-20 15:06:08.914756;1
2025-01-20 15:09:07.379578;1
2025-01-20 15:12:06.491786;1
2025-01-20 15:19:37.662015;1
2025-01-20 15:20:47.336614;1
2025-01-20 15:21:43.754123;1
2025-01-20 15:22:35.928303;1
2025-01-20 15:23:25.093794;1
2025-01-20 15:24:13.548083;1
2025-01-20 15:24:47.190979;1
2025-01-20 15:27:19.847773;1
2025-01-20 15:27:50.352397;1
2025-01-20 15:28:31.351631;1
2025-01-20 15:36:54.788378;1
2025-01-20 15:45:47.533338;1
2025-01-20 16:37:05.419488;1
2025-01-20 16:38:36.912247;1
2025-01-20 16:39:02.464444;1
2025-01-20 16:42:52.455479;1
2025-01-20 16:43:16.610221;1
2025-01-20 16:44:00.141852;1
2025-01-20 16:46:39.354699;1
2025-01-20 16:48:50.508201;1
2025-01-20 16:49:36.023361;1
2025-01-20 16:50:10.771571;1
2025-01-20 16:50:44.730522;1
2025-01-20 16:51:10.188156;1
2025-01-20 16:53:37.414095;1
2025-01-20 17:01:29.463998;1
2025-01-20 17:03:03.018018;1
2025-01-20 17:03:27.770535;1
2025-01-20 17:03:49.439285;1
2025-01-20 17:05:45.413009;1
2025-01-20 17:06:19.15171;1
2025-01-20 17:06:49.187635;1
2025-01-20 17:07:27.923395;1
2025-01-27 11:36:04.77276;1
2025-01-27 11:36:18.827655;1
2025-01-27 11:36:31.398067;1
2025-01-27 11:36:41.155367;1
2025-01-27 11:36:50.408629;1
2025-01-27 11:36:59.304446;1
2025-01-27 11:37:07.127982;1
2025-01-27 11:37:15.617316;1
2025-01-29 11:34:58.160976;2
2025-01-29 11:35:18.349736;2
2025-01-30 15:13:25.582712;1
2025-02-03 10:37:05.119815;1
2025-02-03 10:56:52.711637;1
2025-02-03 10:57:25.960269;1
2025-02-03 10:57:43.665731;1
2025-02-03 11:01:54.601847;1
2025-02-03 11:05:49.350134;1
2025-02-03 11:31:19.969387;1
2025-02-03 15:35:25.114801;1
2025-02-03 15:47:35.627315;1
2025-02-03 16:02:17.999922;1
2025-02-03 16:25:16.263451;1
2025-02-03 16:28:26.606842;1
2025-02-03 16:35:03.037354;1
2025-02-03 16:40:48.518144;1
2025-02-03 16:43:28.609187;1
2025-02-03 16:45:03.000608;1
2025-02-03 16:49:13.956229;1
2025-02-03 16:59:56.244444;1
2025-02-03 17:04:30.866594;1
2025-02-03 17:08:29.470763;1
2025-02-10 09:42:59.199765;1
2025-02-10 10:06:35.774599;1
2025-02-10 10:24:41.17034;1
2025-02-10 10:25:20.113615;1
2025-02-10 10:34:08.652716;1
2025-02-10 11:01:07.081467;1
2025-02-10 13:49:34.866901;1
2025-02-10 13:54:09.147732;1
2025-02-10 13:54:37.237418;1
2025-02-10 13:58:12.173596;1
2025-02-10 13:58:54.194524;1
2025-02-10 14:00:26.688705;1
2025-02-10 14:05:49.262494;1
2025-02-10 14:06:21.409946;1
2025-02-10 14:07:14.571798;1
2025-02-10 14:12:12.453904;1
2025-02-10 14:13:33.721582;1
2025-02-10 14:14:01.314656;1
2025-02-12 10:57:18.999011;1
2025-02-12 11:25:31.388495;1
2025-02-13 11:44:56.772029;1
2025-02-14 16:19:21.803114;1
2025-02-14 16:19:27.242659;1
2025-02-14 16:19:32.782887;1
2025-02-14 16:19:41.897268;1
2025-03-03 15:14:33.801248;1
2025-03-03 15:15:07.43767;1
2025-03-03 15:20:30.956511;1
2025-03-03 15:25:48.932724;1
2025-03-03 15:30:14.022416;1
2025-03-03 15:37:06.434996;1
2025-03-03 15:38:03.374774;1
2025-03-03 15:39:47.605563;1
2025-03-03 15:42:52.631198;1
2025-03-03 15:46:53.565335;1
2025-03-03 16:12:59.088718;1
2025-03-03 16:14:38.461875;1
2025-03-03 16:24:00.811188;1
2025-03-03 16:35:42.939016;1
2025-03-03 16:39:21.776614;1
2025-03-03 16:41:25.462497;1
2025-03-03 16:44:03.326031;1
2025-03-03 16:45:30.42223;1
2025-03-03 16:46:22.945182;1
2025-03-03 16:50:17.177776;1
2025-03-03 16:51:34.03036;1
2025-03-03 16:53:00.235867;1
2025-03-03 16:54:52.399534;1
2025-03-03 16:56:01.346359;1
2025-03-03 17:01:29.913453;1
2025-03-06 16:48:15.428779;1
2025-03-06 16:49:05.381864;1
2025-03-06 16:49:58.041717;1
2025-03-06 16:52:35.638357;1
2025-03-06 16:53:02.870621;1
2025-03-06 16:54:02.338854;1
2025-03-06 16:54:24.175193;1
2025-03-11 07:29:35.978485;1
2025-03-12 10:37:00.689116;1
2025-03-13 11:19:57.056801;1
2025-03-13 11:20:39.36921;1
2025-03-13 11:22:16.296968;1
2025-03-13 11:23:35.435373;1
2025-03-13 11:24:53.284332;1
2025-03-13 11:26:36.091836;1
2025-03-13 11:27:33.929283;1
2025-03-13 11:30:26.334712;1
2025-03-13 11:31:20.269693;1
2025-03-13 11:32:18.17011;1
2025-03-13 11:33:19.397855;1
2025-03-13 11:34:22.221355;1
2025-03-13 15:58:34.902484;1
2025-03-13 15:59:06.077377;1
2025-03-13 16:00:57.046119;1
2025-03-17 10:43:59.016632;1
2025-03-17 10:47:09.140141;1
2025-03-17 10:53:15.992591;1
2025-03-17 10:55:19.270701;1
2025-03-17 11:04:02.837227;1
2025-03-17 11:06:36.902144;1
2025-03-17 11:12:28.108397;1
2025-03-17 11:39:46.85853;1
2025-03-17 12:04:39.073729;1
2025-03-17 12:06:21.986275;1
2025-03-17 16:36:27.258532;1
2025-03-17 16:39:35.698724;1
2025-03-17 16:42:23.352956;1
2025-03-17 16:50:32.044022;1
2025-03-17 17:01:01.224921;1
2025-03-28 07:29:07.612271;1
2025-04-02 14:00:46.183592;1
2025-04-03 16:55:21.82223;1
2025-04-03 16:56:24.499196;1
2025-04-03 16:57:39.780128;1
2025-04-03 17:05:02.998144;1
2025-04-03 17:05:26.566546;1
2025-04-03 17:05:47.077544;1
2025-04-03 17:21:33.739551;1
2025-04-03 17:24:35.074138;1
2025-04-07 08:44:56.293715;1
2025-04-07 09:11:24.184862;1
2025-04-07 09:22:13.426582;1
2025-04-07 09:38:50.808376;1
2025-04-07 10:00:53.928737;1
2025-04-07 11:22:53.184646;1
2025-04-07 11:24:03.209679;1
2025-04-07 11:28:05.11263;1
2025-04-07 11:50:05.349688;1
2025-04-07 13:10:22.434783;1
2025-04-07 13:15:43.573163;1
2025-04-07 16:09:23.129403;1
2025-04-07 16:10:25.885095;1
2025-04-07 16:12:08.443385;1
2025-04-07 16:12:37.999086;1
2025-04-07 16:25:16.466156;1
2025-04-07 16:27:23.597251;1
2025-04-07 16:28:15.178279;1
2025-04-07 16:30:45.84768;1
2025-04-07 16:31:40.290149;1
2025-04-07 16:32:13.899547;1
2025-04-07 16:32:46.283246;1
2025-04-07 16:36:23.579795;1
2025-04-07 16:37:06.092704;1
2025-04-07 16:38:40.886951;1
2025-04-07 16:39:40.146671;1
2025-04-07 16:40:27.210019;1
2025-04-07 16:43:24.077177;1
2025-04-07 16:44:15.446497;1
2025-04-07 16:46:04.740546;1
2025-04-07 16:46:49.843188;1
2025-04-07 16:47:35.593138;1
2025-04-14 09:59:08.555238;1
2025-04-14 10:08:22.357498;1
2025-04-14 10:24:11.732083;1
2025-04-14 10:55:09.00631;1
2025-04-14 10:56:45.578232;1
2025-04-14 11:05:47.713062;1
2025-04-14 11:07:06.532451;1
2025-04-14 11:34:42.68716;1
2025-04-14 11:44:02.036784;1
2025-04-14 11:47:32.39249;1
2025-04-14 11:58:10.282713;1
2025-04-14 12:02:59.3389;1
2025-04-14 12:14:40.826464;1
2025-04-14 12:19:42.87713;1
2025-04-14 12:27:13.220188;1
2025-04-14 12:35:58.892546;1
2025-04-14 12:36:33.882655;1
2025-04-14 12:37:03.88226;1
2025-04-14 12:37:32.205814;1
2025-04-14 12:47:35.207509;1
2025-04-14 12:48:18.86472;1
2025-04-14 12:48:56.491935;1
2025-04-14 13:20:50.507724;1
2025-04-14 13:21:33.569415;1
2025-04-14 13:22:12.489774;1
2025-04-14 13:22:57.736705;1
2025-04-14 13:23:36.046798;1
2025-04-14 13:25:18.300933;1
2025-04-14 13:25:45.36033;1
2025-04-14 13:26:57.563121;1
2025-04-14 13:27:31.042018;1
2025-04-14 13:28:20.091761;1
2025-04-14 13:29:18.877573;1
2025-04-14 13:29:46.694037;1
2025-04-14 13:30:05.739011;1
2025-04-14 13:31:34.083074;1
2025-04-14 13:35:34.490195;1
2025-04-14 13:36:37.718146;1
2025-04-14 13:37:03.006624;1
2025-04-14 13:37:24.905562;1
2025-04-14 13:38:16.981359;1
2025-04-14 13:38:59.463743;1
2025-04-14 13:39:26.954365;1
2025-04-14 13:39:54.304358;1
2025-04-14 13:40:20.776404;1
2025-04-14 13:46:45.666336;1
2025-04-14 13:47:25.845198;1
2025-04-14 13:48:03.749868;1
2025-04-14 13:48:32.528777;1
2025-04-14 13:48:56.508526;1
2025-04-14 13:50:38.494757;1
2025-04-14 13:51:10.060435;1
2025-04-14 13:51:38.444124;1
2025-04-14 13:56:05.710447;2
2025-04-14 13:58:37.804184;1
2025-04-14 13:59:07.489544;1
2025-04-14 13:59:37.529525;1
2025-04-14 14:00:50.828887;1
2025-04-14 14:03:06.600955;1
2025-04-14 14:03:37.075881;1
2025-04-14 14:10:24.594957;1
2025-04-14 14:11:18.526898;1
2025-04-14 14:12:42.509671;1
2025-04-14 14:13:16.906921;1
2025-04-14 14:13:54.826259;1
2025-04-14 14:22:06.8206;1
2025-04-14 14:23:11.594612;1
2025-04-14 14:24:40.530372;1
2025-04-14 14:25:45.772524;1
2025-04-14 14:26:22.953206;1
2025-04-14 14:35:27.559616;2
2025-04-14 14:38:34.441322;1
2025-04-14 14:39:22.136238;1
2025-04-14 14:42:28.713437;1
2025-04-14 14:43:29.262177;1
2025-04-14 14:44:03.323715;1
2025-04-14 14:44:47.516771;1
2025-04-14 14:45:22.9789;1
2025-04-14 16:40:15.879222;1
2025-04-14 16:48:36.811799;1
2025-04-14 17:28:18.723057;1
2025-04-14 17:29:21.553529;1
2025-04-14 17:29:37.399747;1
2025-04-14 17:29:47.568549;1
2025-04-14 17:29:57.703028;1
2025-04-14 17:30:08.201015;1
2025-04-28 09:54:33.787484;1
2025-04-28 10:59:28.079053;1
2025-04-28 11:08:45.31782;1
2025-04-28 11:10:57.274142;1
2025-04-28 12:13:11.480848;1
2025-04-28 13:47:53.943744;1
2025-04-28 13:57:21.068921;1
2025-04-28 14:01:17.40125;1
2025-04-28 14:04:38.6208;1
2025-04-28 14:06:55.807564;1
2025-04-28 14:08:07.400341;1
2025-04-28 14:10:26.150969;1
2025-04-28 14:14:08.329704;1
2025-04-28 14:14:56.750225;1
2025-04-28 14:23:42.665508;1
2025-04-28 14:26:22.541532;1
2025-04-28 14:43:40.148588;2
2025-04-28 14:47:10.459751;2
2025-04-28 14:48:38.799898;2
2025-04-28 14:49:08.597239;1
2025-04-28 14:49:40.25092;1
2025-04-28 14:50:15.575413;1
2025-04-28 14:52:44.635928;1
2025-04-28 14:53:20.399555;1
2025-04-28 14:53:52.951892;1
2025-04-28 14:54:51.633071;1
2025-04-28 14:55:19.498963;1
2025-04-28 14:55:46.672456;1
2025-04-28 14:55:58.976794;1
2025-04-28 14:56:21.610741;1
2025-04-28 14:56:52.687661;1
2025-04-28 14:57:17.517076;1
2025-04-28 14:57:39.965692;1
2025-04-28 14:58:18.431015;2
2025-04-28 15:23:16.256576;1
2025-04-28 15:43:53.657698;1
2025-04-28 15:44:25.125973;1
2025-04-28 15:46:21.0188;1
2025-04-28 15:46:43.152048;1
2025-04-28 15:47:05.68562;1
2025-04-28 15:47:38.928778;1
2025-04-28 16:09:45.883459;1
2025-04-28 16:10:11.275664;1
2025-04-28 16:10:22.296952;1
2025-04-28 16:24:04.245897;1
2025-04-28 16:24:41.319026;1
2025-04-28 16:25:13.102112;1
2025-04-28 16:25:33.27553;1
2025-04-28 16:29:21.930873;1
2025-04-28 16:30:30.716287;1
2025-04-28 16:30:54.481094;1
2025-04-28 16:31:19.033563;2
2025-04-28 16:31:47.523713;2
2025-04-28 16:32:34.907922;1
2025-04-28 16:41:40.453912;1
2025-04-28 16:42:06.586875;1
2025-04-28 16:42:30.061551;1
2025-04-28 16:42:55.335541;1
2025-04-28 17:30:54.34439;1
2025-04-28 17:34:38.843641;1
2025-04-28 17:41:09.426734;1
2025-04-28 17:41:40.712133;1
2025-04-28 17:42:03.025676;1
2025-04-28 17:42:14.991972;1
2025-04-28 17:42:29.019863;1
2025-04-28 17:42:39.428982;1
2025-04-28 17:43:05.47697;1
2025-04-28 17:43:19.473745;1
2025-04-28 17:43:34.868387;1
2025-04-28 17:43:55.391633;1
